Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TSLA_Log_Change,TSLA_High_Low_Spread,TSLA_Volume,TSLA_1hr_Moving_Average,TSLA_RSI,TSLA_Volatility
2022-11-29 11:25:00,2022-11-29 11:25:00,183.025,0.450000000000017,0.0024647405175956,182.5988,182.4,183.29,1225875,0.0024617080265331177,0.8899999999999864,1225875,183.87013000000002,48.91749721251261,0.0021464561794971152
2022-11-29 11:30:00,2022-11-29 11:30:00,183.0588,0.0337999999999852,0.000184674224832592,183.0123,182.62,183.38,991008,0.00018465717464705492,0.7599999999999909,991008,183.85324500000002,50.80898367889562,0.0021464561794971152
2022-11-29 11:35:00,2022-11-29 11:35:00,183.161,0.102200000000011,0.000558290560191646,183.0301,182.61,183.47,895328,0.0005581347739968881,0.8599999999999852,895328,183.86425,54.94217169051676,0.0021464561794971152
2022-11-29 11:40:00,2022-11-29 11:40:00,183.1499,-0.011099999999999,-6.06024208210208e-05,183.152,182.81,183.614,906824,-6.0604257221963995e-05,0.804000000000002,906824,183.9246,54.13085114533062,0.0021464561794971152
2022-11-29 11:45:00,2022-11-29 11:45:00,182.4599,-0.689999999999998,-0.00376740582440939,183.14,182.28,183.25,1320003,-0.003774520372279586,0.9699999999999989,1320003,183.9771,49.316482598960185,0.0021464561794971152
2022-11-29 11:50:00,2022-11-29 11:50:00,182.1,-0.35990000000001,-0.00197248820151721,182.43,181.6,182.56,1330556,-0.0019744361182864652,0.960000000000008,1330556,183.9671,44.433214364675834,0.0021464561794971152
2022-11-29 11:55:00,2022-11-29 11:55:00,182.2678,0.1678,0.000921471718835803,182.1199,181.55,182.2899,992487,0.0009210474244016222,0.7398999999999774,992487,183.896845,48.08729566011115,0.0021464561794971152
2022-11-29 12:00:00,2022-11-29 12:00:00,182.7422,0.474400000000003,0.0026027636258297,182.27,182.22,182.835,778966,0.0025993823025031314,0.6150000000000091,778966,183.875845,43.76224807177152,0.0021464561794971152
2022-11-29 12:05:00,2022-11-29 12:05:00,182.9021,0.159899999999993,0.000875003146509089,182.75,182.53,182.97,552626,0.0008746205544190678,0.4399999999999977,552626,183.807345,37.632093153088626,0.0021464561794971152
2022-11-29 12:10:00,2022-11-29 12:10:00,183.1503,0.248199999999997,0.00135701011634091,182.9199,182.7703,183.26,681145,0.0013560902102335566,0.48969999999999914,681145,183.684235,36.178243881537995,0.0021464561794971152
2022-11-29 12:15:00,2022-11-29 12:15:00,182.8277,-0.322599999999994,-0.00176139487623004,183.16,182.52,183.22,602992,-0.0017629479561777164,0.6999999999999886,602992,183.548235,38.484411116778354,0.0021464561794971152
2022-11-29 12:20:00,2022-11-29 12:20:00,183.22,0.392300000000006,0.00214573612204281,182.83,182.7501,183.25,573045,0.002143437318120407,0.4998999999999967,573045,183.442485,39.677776358915494,0.0021464561794971152
2022-11-29 12:25:00,2022-11-29 12:25:00,182.7,-0.52000000000001,-0.00283811810937676,183.2288,182.65,183.28,415393,-0.002842153203101589,0.6299999999999955,415393,183.347425,34.24916597607371,0.0021464561794971152
2022-11-29 12:30:00,2022-11-29 12:30:00,182.59,-0.109999999999985,-0.000602079912424659,182.69,182.22,182.92,885745,-0.0006022612353193762,0.6999999999999886,885745,183.19941999999998,30.839335910049215,0.0021464561794971152
2022-11-29 12:35:00,2022-11-29 12:35:00,182.87,0.280000000000001,0.00153349033353415,182.6,182.54,183.0,477995,0.001532315737900077,0.46000000000000796,477995,183.02492,35.59894422609244,0.0021464561794971152
2022-11-29 12:40:00,2022-11-29 12:40:00,183.1388,0.268799999999999,0.00146989664789194,182.87,182.55,183.4,657078,0.0014688174072661443,0.8499999999999943,657078,182.89959000000002,41.12041936116019,0.0021464561794971152
2022-11-29 12:45:00,2022-11-29 12:45:00,183.3263,0.1875,0.00102381363206486,183.115,183.0183,183.51,556720,0.0010232898923323314,0.49169999999998026,556720,182.82734,50.833871083387066,0.0021464561794971152
2022-11-29 12:50:00,2022-11-29 12:50:00,183.37,0.0437000000000012,0.00023837278121034,183.34,183.05,183.4499,430099,0.00023834437493299362,0.39990000000000236,430099,182.83484,58.37779802186358,0.0021464561794971152
2022-11-29 12:55:00,2022-11-29 12:55:00,182.8088,-0.561200000000014,-0.00306047881332832,183.3788,182.67,183.4,504645,-0.0030651716559546164,0.7300000000000182,504645,182.88828,47.375345793131274,0.0021464561794971152
2022-11-29 13:00:00,2022-11-29 13:00:00,182.4988,-0.310000000000002,-0.00169576081676594,182.7879,182.38,183.0,472029,-0.0016972002466557985,0.6200000000000045,472029,182.871175,49.3308040889451,0.0021464561794971152
2022-11-29 13:05:00,2022-11-29 13:05:00,182.1188,-0.379999999999995,-0.00208220547203596,182.49,181.96,182.62,762177,-0.0020843762757462203,0.6599999999999966,762177,182.86573500000003,41.94259700537031,0.0021464561794971152
2022-11-29 13:10:00,2022-11-29 13:10:00,182.2106,0.0918000000000063,0.000504066576322743,182.1101,181.9101,182.3,528749,0.0005039395774415228,0.38990000000001146,528749,182.820625,42.53529059738808,0.0021464561794971152
2022-11-29 13:15:00,2022-11-29 13:15:00,182.28,0.0694000000000017,0.000380877951118111,182.23,182.22,182.61,460863,0.0003808054355237273,0.3900000000000148,460863,182.78062,42.201607477959165,0.0021464561794971152
2022-11-29 13:20:00,2022-11-29 13:20:00,181.8543,-0.425700000000006,-0.00233541803818305,182.28,181.65,182.373602,688486,-0.0023381493802686207,0.7236019999999996,688486,182.73702,39.31587280643882,0.0021464561794971152
2022-11-29 13:25:00,2022-11-29 13:25:00,181.25,-0.604299999999995,-0.00332298988805871,181.87,181.15,181.9188,861153,-0.0033285232806289943,0.7687999999999988,861153,182.67352,39.87954830614805,0.0021464561794971152
2022-11-29 13:30:00,2022-11-29 13:30:00,180.7,-0.550000000000011,-0.00303448275862075,181.27,180.67,181.322682,888210,-0.0030390961366013854,0.6526819999999987,888210,182.61552,38.65036643102665,0.0021464561794971152
2022-11-29 13:35:00,2022-11-29 13:35:00,180.6688,-0.0311999999999841,-0.000172661870503509,180.69,180.58,181.09,673611,-0.00017267677828025613,0.5099999999999909,673611,182.544025,36.743491958215984,0.0021464561794971152
2022-11-29 13:40:00,2022-11-29 13:40:00,180.3888,-0.280000000000001,-0.00154979719796667,180.67,180.12,180.838092,1011618,-0.0015509993758926106,0.7180919999999844,1011618,182.46402500000002,29.839289997601412,0.0021464561794971152
2022-11-29 13:45:00,2022-11-29 13:45:00,180.49,0.101200000000006,0.000561010439672561,180.3789,180.12,180.74,741280,0.0005608531321471423,0.6200000000000045,741280,182.34547,29.126499247131534,0.0021464561794971152
2022-11-29 13:50:00,2022-11-29 13:50:00,180.38,-0.110000000000014,-0.000609452047204907,180.49,180.29,180.83,604003,-0.000609637838594913,0.5400000000000205,604003,182.223975,25.439296416476267,0.0021464561794971152
2022-11-29 13:55:00,2022-11-29 13:55:00,179.405,-0.974999999999994,-0.0054052555715711,180.31,179.25,180.565905,1692912,-0.005419916821201947,1.3159049999999866,1692912,182.081475,22.80160836604651,0.0021464561794971152
2022-11-29 14:00:00,2022-11-29 14:00:00,179.8499,0.44489999999999,0.00247986399487188,179.4124,179.18,179.94,1001982,0.002476794206213622,0.7599999999999909,1001982,181.910595,23.4416126846029,0.0021464561794971152
2022-11-29 14:05:00,2022-11-29 14:05:00,180.3431,0.493200000000002,0.00274228676246137,179.86,179.75,180.68,1042625,0.0027385335541341644,0.9300000000000068,1042625,181.742155,31.347441396666667,0.0021464561794971152
2022-11-29 14:10:00,2022-11-29 14:10:00,179.96,-0.383099999999985,-0.00212428421159437,180.33,179.8,180.37,774544,-0.0021265437037362835,0.5699999999999932,774544,181.624155,30.048551054468277,0.0021464561794971152
2022-11-29 14:15:00,2022-11-29 14:15:00,179.93,-0.0300000000000011,-0.000166703711935992,179.9777,179.8,180.27,581843,-0.00016671760854416375,0.46999999999999886,581843,181.49304,26.817536666141038,0.0021464561794971152
2022-11-29 14:20:00,2022-11-29 14:20:00,179.98,0.0499999999999829,0.000277885844494987,179.93,179.86,180.24,769333,0.00027784724137500783,0.37999999999999545,769333,181.34604,24.2020842180914,0.0021464561794971152
2022-11-29 14:25:00,2022-11-29 14:25:00,180.0,0.0200000000000102,0.000111123458162075,179.965,179.89,180.6,890994,0.00011111728440799486,0.710000000000008,890994,181.18854000000002,22.06996154298284,0.0021464561794971152
2022-11-29 14:30:00,2022-11-29 14:30:00,180.28,0.280000000000001,0.00155555555555556,180.0,179.97,180.34,553720,0.0015543469322371259,0.37000000000000455,553720,181.02154000000002,25.044419318365357,0.0021464561794971152
2022-11-29 14:35:00,2022-11-29 14:35:00,179.915,-0.365000000000009,-0.00202462835589089,180.3,179.8721,180.32,552047,-0.0020266806864863325,0.4479000000000042,552047,180.86759999999998,25.8640822045773,0.0021464561794971152
2022-11-29 14:40:00,2022-11-29 14:40:00,179.93,0.0150000000000148,8.33727037768656e-05,179.93,179.63,179.9988,681549,8.336922846608024e-05,0.36879999999999313,681549,180.72470500000003,27.46587599564917,0.0021464561794971152
2022-11-29 14:45:00,2022-11-29 14:45:00,179.76,-0.170000000000016,-0.000944811871283365,179.9354,179.75,180.33,600611,-0.0009452584873536978,0.5800000000000125,600611,180.596975,28.516521549054715,0.0021464561794971152
2022-11-29 14:50:00,2022-11-29 14:50:00,179.6999,-0.0600999999999772,-0.000334334668446691,179.76,179.44,179.9,556780,-0.0003343905707423388,0.46000000000000796,556780,180.47947,27.00023817812074,0.0021464561794971152
2022-11-29 14:55:00,2022-11-29 14:55:00,179.8299,0.129999999999995,0.000723428338023535,179.69,179.62,180.1,549568,0.0007231667898766888,0.47999999999998977,549568,180.35246999999998,27.801837389240276,0.0021464561794971152
2022-11-29 15:00:00,2022-11-29 15:00:00,179.5399,-0.29000000000002,-0.00161263505123464,179.82,179.4,179.915373,505089,-0.0016139367467670135,0.5153729999999825,505089,180.22947,28.502693665242404,0.0021464561794971152
2022-11-29 15:05:00,2022-11-29 15:05:00,178.9139,-0.625999999999976,-0.00348669014519879,179.53,178.75,179.84,997391,-0.0034927828155748354,1.0900000000000034,997391,180.11247,28.38825466723415,0.0021464561794971152
2022-11-29 15:10:00,2022-11-29 15:10:00,179.67,0.756099999999975,0.00422605510248212,178.9,178.8894,179.71,856994,0.004217150410614576,0.8206000000000131,856994,179.99397,40.82127325871525,0.0021464561794971152
2022-11-29 15:15:00,2022-11-29 15:15:00,179.7031,0.0331000000000188,0.000184226637724822,179.665,179.25,179.7788,578672,0.00018420967008164367,0.5287999999999897,578672,179.94271999999998,41.397188518894644,0.0021464561794971152
2022-11-29 15:20:00,2022-11-29 15:20:00,179.8688,0.165699999999987,0.000922076469465395,179.72,179.66,180.0,730451,0.0009216516181010958,0.3400000000000034,730451,179.89522,45.271351665939065,0.0021464561794971152
2022-11-29 15:25:00,2022-11-29 15:25:00,179.98,0.111199999999997,0.000618228397587556,179.7026,179.7026,180.59,1062463,0.0006180373731388295,0.8874000000000137,1062463,179.86140500000002,45.370706557257805,0.0021464561794971152
2022-11-29 15:30:00,2022-11-29 15:30:00,180.23,0.25,0.00138904322702523,179.99,179.88,180.4,536348,0.0013880793989112547,0.5200000000000102,536348,179.83640499999998,48.67219035479068,0.0021464561794971152
2022-11-29 15:35:00,2022-11-29 15:35:00,180.5488,0.31880000000001,0.00176885091272269,180.23,179.89,180.57,773227,0.0017672883383164186,0.6800000000000068,773227,179.832405,61.45587115900811,0.0021464561794971152
2022-11-29 15:40:00,2022-11-29 15:40:00,180.4,-0.148799999999994,-0.000824153912958681,180.54,180.1,180.64,602299,-0.0008244937145067815,0.539999999999992,602299,179.888785,55.85698771320902,0.0021464561794971152
2022-11-29 15:45:00,2022-11-29 15:45:00,180.6117,0.211700000000008,0.00117350332594239,180.3947,180.3,180.94,865927,0.0011728153091217636,0.6399999999999864,865927,179.91552000000001,53.042178226793155,0.0021464561794971152
2022-11-29 15:50:00,2022-11-29 15:50:00,180.521,-0.0907000000000266,-0.000502182306019082,180.61,180.08,180.642234,701301,-0.0005023084417838343,0.5622339999999895,701301,179.92952,56.804618892823925,0.0021464561794971152
2022-11-29 15:55:00,2022-11-29 15:55:00,180.46,-0.0609999999999786,-0.00033791082477927,180.54,180.13,180.8,826710,-0.00033796792950661474,0.6700000000000159,826710,179.95763499999998,56.38062217085623,0.0021464561794971152
2022-11-29 16:00:00,2022-11-29 16:00:00,180.82,0.359999999999985,0.00199490191732232,180.47,180.328514,181.0,1290156,0.0019929147428655535,0.6714859999999874,1290156,179.984635,59.41028858218322,0.0021464561794971152
2022-11-30 09:30:00,2022-11-30 09:30:00,182.44,0.52000000000001,0.00285839929639408,181.88,181.71,182.73,85736,0.0028543218412737316,1.0199999999999818,85736,181.99900499999998,54.16666666666676,0.002704078594104583
2022-11-30 09:35:00,2022-11-30 09:35:00,184.4,1.96000000000001,0.0107432580574436,182.44,182.4,184.5,3044847,0.010685959278993809,2.0999999999999943,3044847,182.016505,68.62416107382565,0.002704078594104583
2022-11-30 09:40:00,2022-11-30 09:40:00,184.46,0.0600000000000023,0.000325379609544481,184.43,182.8,184.58,2147266,0.0003253266850792703,1.7800000000000011,2147266,182.12950500000002,71.06164383561669,0.002704078594104583
2022-11-30 09:45:00,2022-11-30 09:45:00,184.87,0.409999999999997,0.00222270410929197,184.5799,183.787818,185.46,2134909,0.0022202375567812777,1.6721820000000207,2134909,182.24349999999998,74.14634146341483,0.002704078594104583
2022-11-30 09:50:00,2022-11-30 09:50:00,184.905,0.0349999999999966,0.000189322226429364,184.82,184.14,185.15,1484720,0.0001893043072382332,1.0100000000000193,1484720,182.3845,73.43358395989998,0.002704078594104583
2022-11-30 09:55:00,2022-11-30 09:55:00,184.86,-0.0449999999999875,-0.000243368216110908,184.93,184.33,185.44,1536727,-0.00024339783496085695,1.1099999999999852,1536727,182.525,73.0066445182727,0.002704078594104583
2022-11-30 10:00:00,2022-11-30 10:00:00,183.765,-1.09500000000003,-0.00592340149302189,184.89,183.57,185.07,1499915,-0.005941014422388071,1.5,1499915,182.66000000000003,59.73353071798666,0.002704078594104583
2022-11-30 10:05:00,2022-11-30 10:05:00,183.61,-0.154999999999973,-0.00084346856038948,183.7504,182.8001,184.273764,1720227,-0.0008438244801478672,1.4736640000000136,1720227,182.72502,58.81924198250736,0.002704078594104583
2022-11-30 10:10:00,2022-11-30 10:10:00,183.86,0.25,0.0013615816132019,183.61,183.274347,184.1,1109839,0.0013606555015130677,0.8256529999999884,1109839,182.78502,58.81924198250736,0.002704078594104583
2022-11-30 10:15:00,2022-11-30 10:15:00,183.2669,-0.593100000000021,-0.0032258239965192,183.8788,182.9,184.26,1095722,-0.003231038183132513,1.3599999999999852,1095722,182.84646,58.62184190263092,0.002704078594104583
2022-11-30 10:20:00,2022-11-30 10:20:00,182.615,-0.651899999999983,-0.00355710714809921,183.29,182.36,183.700442,1121259,-0.0035634486965752453,1.340441999999996,1121259,182.90396,52.15311004784687,0.002704078594104583
2022-11-30 10:25:00,2022-11-30 10:25:00,183.7788,1.16379999999998,0.00637297045697221,182.6388,182.52,183.83,942907,0.006352748949323807,1.3100000000000023,942907,182.925895,59.778119296897444,0.002704078594104583
2022-11-30 10:30:00,2022-11-30 10:30:00,184.715,0.936200000000014,0.00509416755360256,183.755,183.25,185.0,1224450,0.005081236179867426,1.75,1224450,182.99964500000002,66.9496321448784,0.002704078594104583
2022-11-30 10:35:00,2022-11-30 10:35:00,184.43,-0.284999999999997,-0.00154291746744984,184.72,184.14,184.95,993495,-0.0015441089903775883,0.8100000000000023,993495,183.145145,65.00000000000016,0.002704078594104583
2022-11-30 10:40:00,2022-11-30 10:40:00,184.11,-0.319999999999993,-0.00173507563845358,184.42,183.87,184.9399,937047,-0.0017365826255991855,1.0698999999999899,937047,183.28114499999998,65.07150715071516,0.002704078594104583
2022-11-30 10:45:00,2022-11-30 10:45:00,183.7088,-0.401200000000017,-0.00217913204062798,184.09,183.6,184.367696,731010,-0.0021815098037878786,0.7676960000000008,731010,183.417145,62.51849659662619,0.002704078594104583
2022-11-30 10:50:00,2022-11-30 10:50:00,183.2718,-0.436999999999983,-0.00237876465362565,183.68,182.89,183.814648,945966,-0.0023815984090477483,0.924648000000019,945966,183.534145,58.69420939107359,0.002704078594104583
2022-11-30 10:55:00,2022-11-30 10:55:00,183.2,-0.0718000000000245,-0.000391767855174798,183.27,182.9005,183.57,626977,-0.0003918446162499838,0.6694999999999993,626977,183.620145,58.238928939237866,0.002704078594104583
2022-11-30 11:00:00,2022-11-30 11:00:00,183.622,0.422000000000025,0.0023034934497818,183.215,183.1,184.09,826642,0.0023008444758946933,0.9900000000000091,826642,183.70189499999998,59.376878381086,0.002704078594104583
2022-11-30 11:05:00,2022-11-30 11:05:00,182.7988,-0.823200000000014,-0.00448312293733874,183.6588,182.58,183.97,848960,-0.004493202268843931,1.3899999999999864,848960,183.797335,54.13156311117801,0.002704078594104583
2022-11-30 11:10:00,2022-11-30 11:10:00,183.27,0.47120000000001,0.00257769744659161,182.78,182.69,183.35,670974,0.002574380882704805,0.6599999999999966,670974,183.842335,53.9201239325928,0.002704078594104583
2022-11-30 11:15:00,2022-11-30 11:15:00,182.7834,-0.48660000000001,-0.00265509903421187,183.285,182.66,183.4699,541667,-0.0026586300611883776,0.809899999999999,541667,183.88458500000002,41.13025348403383,0.002704078594104583
2022-11-30 11:20:00,2022-11-30 11:20:00,182.285,-0.498400000000004,-0.00272672463692,182.79,182.0,182.8799,879186,-0.002730448922150269,0.8798999999999921,879186,183.802585,38.614234562472525,0.002704078594104583
2022-11-30 11:25:00,2022-11-30 11:25:00,182.0901,-0.19489999999999,-0.00106920481663324,182.3,181.72,182.49,897909,-0.001069776823868095,0.7700000000000102,897909,183.68859000000003,35.112410698028214,0.002704078594104583
2022-11-30 11:30:00,2022-11-30 11:30:00,182.14,0.0498999999999796,0.000274040159239737,182.13,181.83,182.4288,675846,0.000274002617093928,0.5987999999999829,675846,183.55409,35.215801180597126,0.002704078594104583
2022-11-30 11:35:00,2022-11-30 11:35:00,182.7,0.560000000000002,0.00307455803228287,182.13,181.98,182.81,920956,0.0030698412442884985,0.8300000000000125,920956,183.41409000000002,39.05353631590677,0.002704078594104583
2022-11-30 11:40:00,2022-11-30 11:40:00,182.726,0.0260000000000105,0.000142309797482269,182.7101,182.35,182.87,564295,0.000142299672403556,0.5200000000000102,564295,183.305095,44.094711953803575,0.002704078594104583
2022-11-30 11:45:00,2022-11-30 11:45:00,182.35,-0.376000000000005,-0.00205772577520443,182.7388,182.2,182.75,442955,-0.002059845801675432,0.5500000000000114,442955,183.254515,43.01412698764715,0.002704078594104583
2022-11-30 11:50:00,2022-11-30 11:50:00,183.0288,0.678799999999995,0.00372251165341374,182.39,182.27,183.2,731169,0.003715600253443237,0.9299999999999784,731169,183.193515,45.60071980522907,0.002704078594104583
2022-11-30 11:55:00,2022-11-30 11:55:00,182.7866,-0.242199999999997,-0.00132328901243956,183.0,182.71,183.3,727078,-0.0013241653325132931,0.5900000000000034,727078,183.149575,47.359857521355316,0.002704078594104583
2022-11-30 12:00:00,2022-11-30 12:00:00,182.6688,-0.117799999999988,-0.000644467373428842,182.7999,182.53,183.032637,421637,-0.0006446751317936531,0.5026369999999929,421637,183.12507,50.31417893015648,0.002704078594104583
2022-11-30 12:05:00,2022-11-30 12:05:00,182.2018,-0.467000000000013,-0.00255653948567031,182.6,182.09,182.77,563344,-0.0025598130131997735,0.6800000000000068,563344,183.12313,39.97482581498256,0.002704078594104583
2022-11-30 12:10:00,2022-11-30 12:10:00,181.5701,-0.631699999999995,-0.00346703490305801,182.2194,181.25,182.226533,969145,-0.003473058996425807,0.9765329999999892,969145,183.04635000000002,29.2023225362732,0.002704078594104583
2022-11-30 12:15:00,2022-11-30 12:15:00,181.5588,-0.0113000000000056,-6.22349164317563e-05,181.59,181.43,181.88,586809,-6.223685310452266e-05,0.44999999999998863,586809,182.88985,30.299162892822892,0.002704078594104583
2022-11-30 12:20:00,2022-11-30 12:20:00,181.21,-0.348799999999983,-0.00192114069932156,181.56,181.01,181.66,644752,-0.0019229884570291656,0.6500000000000057,644752,182.74685000000002,30.17988463325962,0.002704078594104583
2022-11-30 12:25:00,2022-11-30 12:25:00,181.01,-0.200000000000017,-0.00110369184923579,181.21,180.63,181.24,807716,-0.001104301365604895,0.6100000000000136,807716,182.60285000000002,31.033368003823227,0.002704078594104583
2022-11-30 12:30:00,2022-11-30 12:30:00,181.2992,0.289200000000022,0.00159770178443192,181.02,180.84,181.3,529415,0.001596426816767403,0.46000000000000796,529415,182.46985,35.84285468220723,0.002704078594104583
2022-11-30 12:35:00,2022-11-30 12:35:00,181.46,0.160799999999995,0.000886931657723778,181.2515,181.0,181.4688,428536,0.0008865385662540715,0.46879999999998745,428536,182.368925,37.66971852943702,0.002704078594104583
2022-11-30 12:40:00,2022-11-30 12:40:00,181.34,-0.120000000000005,-0.000661302766449931,181.46,181.09,181.47,328333,-0.0006615215235728347,0.37999999999999545,328333,182.28117500000002,33.105807101187494,0.002704078594104583
2022-11-30 12:45:00,2022-11-30 12:45:00,181.73,0.389999999999986,0.00215065622587397,181.33,181.25,181.85,580343,0.002148346875259795,0.5999999999999943,580343,182.164735,41.545106477233105,0.002704078594104583
2022-11-30 12:50:00,2022-11-30 12:50:00,182.15,0.420000000000016,0.0023111208936335,181.72,181.69,182.18,681453,0.0023084543614029533,0.4900000000000091,681453,182.111735,41.0677257791814,0.002704078594104583
2022-11-30 12:55:00,2022-11-30 12:55:00,182.02,-0.129999999999995,-0.000713697502058718,182.15,181.9,182.23,423059,-0.0007139523053631646,0.3299999999999841,423059,182.054985,43.54451359761882,0.002704078594104583
2022-11-30 13:00:00,2022-11-30 13:00:00,181.8188,-0.2012,-0.00110537303593012,182.02,181.7,182.12,374550,-0.0011059844112778568,0.4200000000000159,374550,182.01648500000002,45.84906332359867,0.002704078594104583
2022-11-30 13:05:00,2022-11-30 13:05:00,182.451,0.632199999999983,0.0034770881779001,181.8199,181.7601,182.49,667614,0.003471057083190238,0.7299000000000149,667614,181.99248,52.9812156156552,0.002704078594104583
2022-11-30 13:10:00,2022-11-30 13:10:00,182.5,0.0490000000000066,0.000268565258617418,182.4799,182.26,182.58,426203,0.00026852920142399737,0.3200000000000216,426203,182.009975,52.974223397224165,0.002704078594104583
2022-11-30 13:15:00,2022-11-30 13:15:00,182.74,0.240000000000009,0.00131506849315073,182.52,182.36,182.87,424092,0.0013142045479283028,0.5099999999999909,424092,182.029475,50.348918353105546,0.002704078594104583
2022-11-30 13:20:00,2022-11-30 13:20:00,182.4999,-0.240100000000012,-0.00131388858487475,182.7001,182.35,182.88,373929,-0.0013147524932840427,0.5300000000000011,373929,182.028975,48.09875380501504,0.002704078594104583
2022-11-30 13:25:00,2022-11-30 13:25:00,182.6288,0.128900000000016,0.000706301756877762,182.46,182.27,182.705,315326,0.000706052443178814,0.4350000000000023,315326,182.015035,52.44604316546777,0.002704078594104583
2022-11-30 13:30:00,2022-11-30 13:30:00,182.4769,-0.151900000000012,-0.000831741762526019,182.61,182.31,182.71,251900,-0.0008320878516235598,0.4000000000000057,251900,182.026035,44.664642988341456,0.002704078594104583
2022-11-30 13:35:00,2022-11-30 13:35:00,183.05,0.573100000000011,0.00314067150417401,182.4899,181.5,184.3,1992031,0.003135749897499475,2.8000000000000114,1992031,182.00053,52.393240050881474,0.002704078594104583
2022-11-30 13:40:00,2022-11-30 13:40:00,185.07,2.01999999999998,0.0110352362742419,183.026,183.0209,185.2,2012067,0.010974792323411598,2.179099999999977,2012067,182.011835,66.21293145357293,0.002704078594104583
2022-11-30 13:45:00,2022-11-30 13:45:00,184.6588,-0.41119999999998,-0.00222186199816275,185.12,184.09,185.3,1546508,-0.002224333995836106,1.210000000000008,1546508,182.137835,66.71565025716393,0.002704078594104583
2022-11-30 13:50:00,2022-11-30 13:50:00,184.97,0.311199999999985,0.00168527034725659,184.6499,183.8,185.25,1467041,0.00168385187263671,1.4499999999999886,1467041,182.25936,74.1851498812047,0.002704078594104583
2022-11-30 13:55:00,2022-11-30 13:55:00,185.0,0.0300000000000011,0.000162188462994005,184.945,184.63,185.2,907641,0.00016217531186728568,0.5699999999999932,907641,182.42711,74.41398490266191,0.002704078594104583
2022-11-30 14:00:00,2022-11-30 14:00:00,186.6926,1.6926,0.00914918918918918,184.9988,184.9988,186.78,2363886,0.00910758890450882,1.7812000000000126,2363886,182.59904999999998,82.66796958791124,0.002704078594104583
2022-11-30 14:05:00,2022-11-30 14:05:00,187.675,0.982400000000013,0.00526212608319779,186.69,186.61,187.8,2155760,0.005248329476232543,1.1899999999999977,2155760,182.87304999999998,86.32627700625694,0.002704078594104583
2022-11-30 14:10:00,2022-11-30 14:10:00,188.22,0.544999999999987,0.00290395630744632,187.68,187.675,189.0,2586381,0.0028997479715755572,1.3249999999999886,2586381,183.20605,86.69720878934415,0.002704078594104583
2022-11-30 14:15:00,2022-11-30 14:15:00,188.63,0.409999999999997,0.00217830198703643,188.23,188.1,188.87,1693970,0.0021759329269914877,0.7700000000000102,1693970,183.554975,87.03971566723143,0.002704078594104583
2022-11-30 14:20:00,2022-11-30 14:20:00,190.53,1.90000000000001,0.0100726289561576,188.63,188.35,190.59,2549867,0.01002223812536008,2.240000000000009,2549867,183.913475,90.10018501064684,0.002704078594104583
2022-11-30 14:25:00,2022-11-30 14:25:00,190.23,-0.300000000000011,-0.0015745551881594,190.5201,189.63,190.66,2125127,-0.0015757961029432912,1.0300000000000011,2125127,184.37298,87.38301315882056,0.002704078594104583
2022-11-30 14:30:00,2022-11-30 14:30:00,190.5328,0.302800000000019,0.00159175734637028,190.218,189.72,190.68,1994122,0.0015904918433831223,0.960000000000008,1994122,184.79788,87.25159088485186,0.002704078594104583
2022-11-30 14:35:00,2022-11-30 14:35:00,189.56,-0.972800000000007,-0.00510568259113395,190.5315,189.08,190.59,1863091,-0.0051187611240455805,1.509999999999991,1863091,185.216955,81.17145125016523,0.002704078594104583
2022-11-30 14:40:00,2022-11-30 14:40:00,189.1777,-0.382300000000015,-0.00201677569107415,189.53,189.08,189.84,1089020,-0.0020188121216446623,0.7599999999999909,1089020,185.592455,79.97393181540446,0.002704078594104583
2022-11-30 14:45:00,2022-11-30 14:45:00,188.33,-0.847699999999975,-0.00448097212303551,189.18,188.1415,189.38,1535940,-0.00449104177108708,1.2384999999999877,1535940,185.96045999999998,73.53294371947803,0.002704078594104583
2022-11-30 14:50:00,2022-11-30 14:50:00,188.53,0.199999999999989,0.00106196569850788,188.26,187.64,188.65,1607188,0.0010614022118357951,1.0100000000000193,1607188,186.24946500000001,73.8490745135263,0.002704078594104583
2022-11-30 14:55:00,2022-11-30 14:55:00,188.8259,0.295899999999989,0.00156951148358346,188.51,188.212426,189.3,1457174,0.0015682810876802916,1.0875740000000178,1457174,186.548965,73.96419880452666,0.002704078594104583
2022-11-30 15:00:00,2022-11-30 15:00:00,188.985,0.159100000000024,0.000842575091658631,188.85,188.22,189.0,1001238,0.0008422203245306287,0.7800000000000011,1001238,186.85646,75.70005310337726,0.002704078594104583
2022-11-30 15:05:00,2022-11-30 15:05:00,189.14,0.154999999999973,0.000820170913035282,188.9999,188.749135,189.21,973985,0.0008198347566632571,0.4608650000000125,973985,187.183455,75.75021751166649,0.002704078594104583
2022-11-30 15:10:00,2022-11-30 15:10:00,189.34,0.200000000000017,0.00105741778576725,189.135,188.9,189.46,979022,0.0010568591133790787,0.5600000000000023,979022,187.509705,77.03902734987517,0.002704078594104583
2022-11-30 15:15:00,2022-11-30 15:15:00,189.4381,0.0980999999999881,0.000518115559311229,189.34,188.97,189.51,917045,0.0005179813837884663,0.539999999999992,917045,187.85220999999999,76.14623324956412,0.002704078594104583
