Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NVDA_Log_Change,NVDA_High_Low_Spread,NVDA_Volume,NVDA_1hr_Moving_Average,NVDA_RSI
2023-10-09 12:20:00,2023-10-09 12:20:00,447.73,1.17990000000003,0.00264225671430828,446.57,446.52,447.82,287258.0,-0.0009443198083540639,1.3000000000000114,287258.0,449.244995,17.605398481445505
2023-10-09 12:15:00,2023-10-09 12:15:00,446.5501,-0.379799999999989,-0.000849797697580737,446.9,446.17,447.06,315557.0,-0.0026387720908662743,0.8899999999999864,315557.0,448.894495,16.899664091666793
2023-10-09 12:10:00,2023-10-09 12:10:00,446.9299,0.689899999999966,0.00154602904266755,446.3,446.19,447.0899,320419.0,0.0008501589803368131,0.8999000000000024,320419.0,448.51699499999995,19.755968445991385
2023-10-09 12:05:00,2023-10-09 12:05:00,446.24,-0.0539999999999736,-0.000120996473176815,446.24,445.9,446.86,356951.0,-0.0015448351701165053,0.9600000000000364,356951.0,448.20749499999994,18.716599523144225
2023-10-09 12:00:00,2023-10-09 12:00:00,446.294,0.183999999999969,0.000412454327407969,446.13,445.7193,446.59,264873.0,0.0001210037938405235,0.8706999999999994,264873.0,447.89924499999995,21.624756425721515
2023-10-09 11:55:00,2023-10-09 11:55:00,446.11,0.150000000000034,0.000336353036146816,445.9664,445.85,446.29,205527.0,-0.0004123692915033633,0.4399999999999977,205527.0,447.66056499999996,21.52051859786515
2023-10-09 11:50:00,2023-10-09 11:50:00,445.96,0.139999999999986,0.000314028083082828,445.838,445.34,446.16,269243.0,-0.0003362964821454388,0.82000000000005,269243.0,447.51596499999994,24.895578511072515
2023-10-09 11:45:00,2023-10-09 11:45:00,445.82,-0.0199999999999818,-4.48591422931586e-05,445.8588,445.3,446.02,216762.0,-0.0003139787865843483,0.7199999999999704,216762.0,447.38815999999997,30.986570934716227
2023-10-09 11:40:00,2023-10-09 11:40:00,445.84,0.399999999999977,0.000897988505747075,445.44,445.39,446.1,276782.0,4.486014849461996e-05,0.7100000000000364,276782.0,447.24516000000006,32.2436829542647
2023-10-09 11:35:00,2023-10-09 11:35:00,445.44,0.269999999999982,0.000606509872632886,445.1,445.0,445.7,320543.0,-0.0008975855552807247,0.6999999999999886,320543.0,447.06516,31.210994555835995
2023-10-09 11:30:00,2023-10-09 11:30:00,445.17,0.148500000000013,0.000333691742983233,445.015,444.8,445.65,324084.0,-0.0006063260198553022,0.8499999999999659,324084.0,446.89390999999995,25.96742865680541
2023-10-09 11:25:00,2023-10-09 11:25:00,445.0215,0.00150000000002137,3.37063502768723e-06,445.0,444.6801,445.35,320847.0,-0.0003336360802760058,0.669900000000041,320847.0,446.71540999999996,26.471524902728888
2023-10-09 11:20:00,2023-10-09 11:20:00,445.02,0.479999999999961,0.00107976784991218,444.495,444.41,445.15,349277.0,-3.3706293470745798e-06,0.7399999999999523,349277.0,446.52266,25.06559828456936
2023-10-09 11:15:00,2023-10-09 11:15:00,444.54,0.0400000000000205,8.99887514061203e-05,444.5788,443.68,444.75,598027.0,-0.0010791853199010651,1.0699999999999932,598027.0,446.34659999999997,24.08305999078314
2023-10-09 11:10:00,2023-10-09 11:10:00,444.5,-0.910000000000025,-0.0020430614490021,445.42,444.22,445.45,332861.0,-8.998470266135954e-05,1.2299999999999613,332861.0,446.24484999999993,24.7627276908282
2023-10-09 11:05:00,2023-10-09 11:05:00,445.41,0.600000000000023,0.00134889053753293,444.8799,444.37,445.5,455462.0,0.0020451513460549276,1.1299999999999955,455462.0,446.09034499999996,35.95054592164438
2023-10-09 11:00:00,2023-10-09 11:00:00,444.81,-0.499000000000024,-0.0011205702107975,445.33,444.74,445.86,406254.0,-0.0013479816019697371,1.1200000000000045,406254.0,445.93559500000003,29.61743493258068
2023-10-09 10:55:00,2023-10-09 10:55:00,445.309,0.586400000000026,0.00131857476998027,444.74,444.63,445.5888,520346.0,0.001121198519015565,0.9587999999999965,520346.0,445.78309499999995,29.60823772312692
2023-10-09 10:50:00,2023-10-09 10:50:00,444.7226,-1.3974,-0.00313234107415046,446.14,444.62,446.28,419634.0,-0.001317706213688732,1.6599999999999682,419634.0,445.68559500000003,29.97486440005298
2023-10-09 10:45:00,2023-10-09 10:45:00,446.12,0.509999999999991,0.00114449855254593,445.61,445.01,446.23,425205.0,0.003137257122964708,1.2200000000000273,425205.0,445.5775949999999,38.11583697710844
2023-10-09 10:40:00,2023-10-09 10:40:00,445.61,-1.34499999999997,-0.00300925149064217,447.0,445.27,447.19,468983.0,-0.001143844113366352,1.920000000000016,468983.0,445.5990949999999,37.732049442155436
2023-10-09 10:35:00,2023-10-09 10:35:00,446.955,-0.180000000000007,-0.000402562984333606,447.19,446.9,447.79,343004.0,0.0030137883919800746,0.8900000000000432,343004.0,445.613595,52.29913122480269
2023-10-09 10:30:00,2023-10-09 10:30:00,447.135,-0.7149,-0.00159629375824355,447.81,446.85,448.48,488135.0,0.000402644034564398,1.6299999999999955,488135.0,445.689095,51.1916520445752
2023-10-09 10:25:00,2023-10-09 10:25:00,447.8499,0.739899999999977,0.00165485003690362,446.99,446.15,447.8499,453323.0,0.0015975691926175407,1.6999000000000137,453323.0,445.726595,59.32658996373402
2023-10-09 10:20:00,2023-10-09 10:20:00,447.11,0.319999999999993,0.000716220148168028,446.71,446.2,448.74,542051.0,-0.0016534822813269602,2.5400000000000205,542051.0,445.75559499999997,54.379279994848076
2023-10-09 10:15:00,2023-10-09 10:15:00,446.79,0.930000000000007,0.00208585654689814,445.89,445.1,446.82,585920.0,-0.0007159637849187887,1.7199999999999704,585920.0,445.751775,53.596893976260525
2023-10-09 10:10:00,2023-10-09 10:10:00,445.86,1.245,0.00280017543267772,444.5307,444.4001,446.31,657549.0,-0.002083684168453026,1.9098999999999933,657549.0,445.6864100000001,49.51136563532256
2023-10-09 10:05:00,2023-10-09 10:05:00,444.615,-3.20499999999998,-0.00715689339466746,447.87,444.18,448.74,1261918.0,-0.0027962622448237384,4.560000000000002,1261918.0,445.78697,44.68582416031619
2023-10-09 10:00:00,2023-10-09 10:00:00,447.82,-0.111699999999985,-0.000249368374687446,447.95,447.48,448.9599,928577.0,0.0071826268105833705,1.4798999999999864,928577.0,445.91247000000004,56.81696115020733
2023-10-09 09:55:00,2023-10-09 09:55:00,447.9317,-1.21730000000002,-0.00271023646941221,449.15,447.1,449.18,785599.0,0.0002493994721504763,2.079999999999984,785599.0,446.11496999999997,58.75245006779391
2023-10-09 09:50:00,2023-10-09 09:50:00,449.149,1.75889999999998,0.00393146830920037,447.5,446.4,449.22,1322053.0,0.0027139158096974704,2.82000000000005,1322053.0,446.23922000000005,63.104679348685146
2023-10-09 09:45:00,2023-10-09 09:45:00,447.3901,1.4101,0.00316180097762231,446.0,445.04,447.74,1218628.0,-0.003923760283634467,2.6999999999999886,1218628.0,446.28922,57.05276322058126
2023-10-09 09:40:00,2023-10-09 09:40:00,445.98,-1.69,-0.00377510219581388,447.64,444.5941,450.0,1776424.0,-0.0031568129961488207,5.405899999999974,1776424.0,446.44647,52.637275694207986
2023-10-09 09:35:00,2023-10-09 09:35:00,447.67,-0.699999999999989,-0.0015612106073109,448.6,447.34,450.5,1770099.0,0.003782245878530621,3.160000000000025,1770099.0,446.64753,58.062604968419286
2023-10-09 09:30:00,2023-10-09 09:30:00,448.37,-0.819999999999993,-0.00182550813686857,449.18,447.75,449.18,95911.0,0.001562430566498658,1.4300000000000068,95911.0,446.83553,59.640967385130494
2023-10-06 16:00:00,2023-10-06 16:00:00,457.5801,0.230099999999993,0.000503115775664137,457.33,457.0,457.89,1234405.0,0.000809147410302467,0.8899999999999864,1234405.0,455.1786,70.37074877715527
2023-10-06 15:55:00,2023-10-06 15:55:00,457.35,-0.269999999999982,-0.000590009177920506,457.62,456.52,457.76,812761.0,-0.0005029892553567454,1.240000000000009,812761.0,455.32159999999993,68.70277549188316
2023-10-06 15:50:00,2023-10-06 15:50:00,457.62,0.480000000000018,0.00105000656254106,457.16,457.02,457.7,477168.0,0.0005901833018286038,0.6800000000000068,477168.0,455.44084999999995,68.18711819725753
2023-10-06 15:45:00,2023-10-06 15:45:00,457.14,-0.420000000000016,-0.000917912404930536,457.57,456.57,457.8,491461.0,-0.001049455691228926,1.2300000000000182,491461.0,455.58135000000004,64.19127685564425
2023-10-06 15:40:00,2023-10-06 15:40:00,457.56,0.649800000000027,0.00142216129121221,456.91,456.73,457.74,525506.0,0.0009183339444994585,1.009999999999991,525506.0,455.68685000000005,65.8282096409225
2023-10-06 15:35:00,2023-10-06 15:35:00,456.9102,-0.0698000000000434,-0.000152741914307067,456.935,456.71,457.1,513268.0,-0.0014211509776155657,0.3900000000000432,513268.0,455.78510000000006,61.23642172523944
2023-10-06 15:30:00,2023-10-06 15:30:00,456.98,0.939999999999998,0.00206122269976317,456.03,455.93,457.09,506533.0,0.00015275358054111452,1.1599999999999682,506533.0,455.85249999999996,60.77609431237739
2023-10-06 15:25:00,2023-10-06 15:25:00,456.04,0.112500000000011,0.000246749757362764,455.9,455.84,456.19,275703.0,-0.002059101294879281,0.35000000000002274,275703.0,455.90150000000006,56.4001280025602
2023-10-06 15:20:00,2023-10-06 15:20:00,455.9275,0.216800000000035,0.000475740420402757,455.68,455.6,456.14,326190.0,-0.00024671931964830767,0.5399999999999636,326190.0,455.94500000000005,55.24153598270676
2023-10-06 15:15:00,2023-10-06 15:15:00,455.7107,-0.544300000000021,-0.0011929732276907,456.26,455.31,456.29,282996.0,-0.00047562729180741363,0.9800000000000182,282996.0,456.02649999999994,53.97827089733143
2023-10-06 15:10:00,2023-10-06 15:10:00,456.255,0.5,0.00109708066834154,455.74,455.5,456.31,335565.0,0.001193685386699123,0.8100000000000023,335565.0,456.0885,57.71000821127807
2023-10-06 15:05:00,2023-10-06 15:05:00,455.755,-0.16500000000002,-0.000361905597473286,455.96,455.5,456.0188,219938.0,-0.0010964793151269636,0.5187999999999988,219938.0,456.18100000000004,55.33258875441718
2023-10-06 15:00:00,2023-10-06 15:00:00,455.92,0.240000000000009,0.000526685393258447,455.7304,455.5101,456.09,179872.0,0.00036197110110862364,0.5798999999999523,179872.0,456.25602,58.31110777205976
2023-10-06 14:55:00,2023-10-06 14:55:00,455.68,-0.129999999999995,-0.00028520655536297,455.81,455.23,456.2145,330306.0,-0.0005265467431878955,0.9844999999999686,330306.0,456.34651999999994,56.82757602598173
2023-10-06 14:50:00,2023-10-06 14:50:00,455.81,-0.389999999999986,-0.000854888206926757,456.21,455.55,456.48,312499.0,0.0002852472344875051,0.9300000000000068,312499.0,456.42352,58.512894942502896
2023-10-06 14:45:00,2023-10-06 14:45:00,456.2,0.324999999999989,0.000712914724431014,455.9,455.73,456.5,397755.0,0.0008552538322439861,0.7699999999999818,397755.0,456.33752000000004,57.403232585686396
2023-10-06 14:40:00,2023-10-06 14:40:00,455.875,0.115000000000009,0.000252325785501161,455.72,455.4001,456.25,322327.0,-0.0007126607214433785,0.849899999999991,322327.0,456.43351999999993,56.725885928974606
2023-10-06 14:35:00,2023-10-06 14:35:00,455.76,-0.410000000000025,-0.000898787732643587,456.15,455.56,456.2,280072.0,-0.0002522939567041902,0.6399999999999864,280072.0,456.47302,61.20345473804261
2023-10-06 14:30:00,2023-10-06 14:30:00,456.17,0.620000000000005,0.00136099220722205,455.57,455.34,456.22,343430.0,0.0008991918845204081,0.8800000000000523,343430.0,456.39027,56.30849697192145
2023-10-06 14:25:00,2023-10-06 14:25:00,455.55,0.485799999999983,0.00106754167873452,455.07,455.01,455.8,293666.0,-0.0013600668967930197,0.7900000000000205,293666.0,456.26277,38.46965992442823
2023-10-06 14:20:00,2023-10-06 14:20:00,455.0642,0.064200000000028,0.000141098901098963,455.0,454.68,455.1781,217805.0,-0.0010669722613318357,0.49809999999996535,217805.0,456.14627,32.80102815110587
2023-10-06 14:15:00,2023-10-06 14:15:00,455.0,0.0500000000000114,0.000109902187053547,454.944,454.81,455.6,297447.0,-0.0001410889475853087,0.7900000000000205,297447.0,456.01247,33.56229540303883
2023-10-06 14:10:00,2023-10-06 14:10:00,454.95,-0.110000000000014,-0.000241726365753996,455.0795,454.49,455.0999,287062.0,-0.00010989614825065453,0.6098999999999819,287062.0,455.90844500000003,30.73092578158881
2023-10-06 14:05:00,2023-10-06 14:05:00,455.06,-0.0849000000000046,-0.000186534002687945,455.15,454.63,455.36,207883.0,0.00024175558628088605,0.7300000000000182,207883.0,455.78744500000005,34.14199018023305
2023-10-06 14:00:00,2023-10-06 14:00:00,455.1449,0.439999999999998,0.000967660564027346,454.755,454.7,455.32,270527.0,0.00018655140231888266,0.6200000000000045,270527.0,455.679695,30.595683823175662
2023-10-06 13:55:00,2023-10-06 13:55:00,454.7049,0.254900000000021,0.000560897788535638,454.5,454.32,454.9,255630.0,-0.0009671926823531543,0.5799999999999841,255630.0,455.557945,31.663146691501353
2023-10-06 13:50:00,2023-10-06 13:50:00,454.45,-0.15500000000003,-0.000340955334851199,454.7013,454.3,454.82,251972.0,-0.0005607405441670173,0.5199999999999818,251972.0,455.49150999999995,29.591507485803078
2023-10-06 13:45:00,2023-10-06 13:45:00,454.605,-0.824999999999989,-0.00181147486990314,455.3911,454.24,455.55,307280.0,0.00034101347333689576,1.3100000000000023,307280.0,455.46606499999996,36.745852883585634
2023-10-06 13:40:00,2023-10-06 13:40:00,455.43,0.0554000000000201,0.000121658081061219,455.38,454.68,455.66,356975.0,0.00181311757461722,0.9800000000000182,356975.0,455.4510649999999,45.93937217388475
2023-10-06 13:35:00,2023-10-06 13:35:00,455.3746,-0.315400000000011,-0.000692137198534115,455.6888,452.4,455.8,288528.0,-0.0001216506813169932,3.400000000000034,288528.0,455.422505,47.18249643725393
2023-10-06 13:30:00,2023-10-06 13:30:00,455.69,-0.294300000000021,-0.000645416958434799,455.94,435.79,456.0699,280221.0,0.0006923768360660775,20.279899999999998,280221.0,455.43250499999994,45.074621661203864
2023-10-06 13:25:00,2023-10-06 13:25:00,455.9843,0.334300000000042,0.00073367716449038,455.65,455.5,456.41,488943.0,0.000645625329622271,0.910000000000025,488943.0,455.41700499999996,52.073274381092034
2023-10-06 13:20:00,2023-10-06 13:20:00,455.65,-0.208500000000015,-0.000457378769947286,455.89,455.39,455.93,261730.0,-0.0007334081549689416,0.5400000000000205,261730.0,455.424985,47.63124649073528
2023-10-06 13:15:00,2023-10-06 13:15:00,455.8585,0.658599999999979,0.00144683687320665,455.1606,454.66,456.0,402465.0,0.0004574833995217069,1.339999999999975,402465.0,455.392515,51.57471284648076
2023-10-06 13:10:00,2023-10-06 13:10:00,455.1999,0.199900000000014,0.00043934065934069,455.04,454.85,455.38,235968.0,-0.001445791213215935,0.5299999999999727,235968.0,455.334015,45.076900731081686
2023-10-06 13:05:00,2023-10-06 13:05:00,455.0,-0.301400000000001,-0.000661979075838557,455.33,454.84,455.58,276134.0,-0.00043924417749107304,0.7400000000000091,276134.0,455.305515,40.010322666578304
2023-10-06 13:00:00,2023-10-06 13:00:00,455.3014,0.175000000000011,0.000384508567290343,455.12,455.03,455.5,208882.0,0.0006621982807315768,0.4700000000000273,208882.0,455.275515,45.2060976832817
2023-10-06 12:55:00,2023-10-06 12:55:00,455.1264,-0.850599999999986,-0.00186544496761895,456.04,454.83,456.19,478089.0,-0.00038443466281517716,1.3600000000000136,478089.0,455.27001500000006,44.757223711647484
2023-10-06 12:50:00,2023-10-06 12:50:00,455.977,0.796999999999969,0.00175095566589035,455.24,455.1282,456.21,606606.0,0.001867187076959003,1.081799999999987,606606.0,455.25351500000005,48.511537512339316
2023-10-06 12:45:00,2023-10-06 12:45:00,455.18,0.442600000000027,0.000973308991079307,454.73,454.5,455.3,351773.0,-0.00174942453005843,0.8000000000000114,351773.0,455.23651499999994,47.222305636467404
2023-10-06 12:40:00,2023-10-06 12:40:00,454.7374,0.457400000000007,0.00100686801091839,454.2501,454.1,454.95,254619.0,-0.0009728356330075056,0.8499999999999659,254619.0,455.1990199999999,47.53060299229229
2023-10-06 12:35:00,2023-10-06 12:35:00,454.28,-0.54000000000002,-0.00118728288113984,454.9,454.24,455.08,294460.0,-0.001006361459314571,0.839999999999975,294460.0,455.19682,44.864625830932
2023-10-06 12:30:00,2023-10-06 12:30:00,454.82,0.435699999999997,0.000958879961301473,454.3,454.01,455.0434,448506.0,0.0011879882598377042,1.0334000000000287,448506.0,455.157845,49.13335644382822
2023-10-06 12:25:00,2023-10-06 12:25:00,454.3843,-0.745699999999999,-0.0016384329751939,455.1909,454.06,455.3184,469042.0,-0.0009584205295811854,1.2583999999999946,469042.0,455.15989,45.682924647644406
2023-10-06 12:20:00,2023-10-06 12:20:00,455.13,0.0500000000000114,0.000109870791948693,455.0887,454.9296,455.52,346675.0,0.0016397766744089483,0.5903999999999883,346675.0,455.17657499999996,49.91221558438492
2023-10-06 12:15:00,2023-10-06 12:15:00,455.08,-0.319999999999993,-0.000702678963548514,455.415,454.7201,455.46,477235.0,-0.00010986475659525836,0.7398999999999774,477235.0,455.222325,52.31637580742751
2023-10-06 12:10:00,2023-10-06 12:10:00,455.4,-0.355000000000018,-0.000778927274522536,455.782,455.3,455.88,466096.0,0.0007029259581234493,0.5799999999999841,466096.0,455.27636,55.819794653140065
2023-10-06 12:05:00,2023-10-06 12:05:00,455.755,1.00169999999997,0.00220273277840968,454.745,454.0911,456.0,1043014.0,0.0007792307959963205,1.908900000000017,1043014.0,455.244055,56.87650984237819
2023-10-06 12:00:00,2023-10-06 12:00:00,454.7533,1.31330000000003,0.00289630381086809,453.42,453.2515,454.8,706044.0,-0.0022003103192643615,1.54849999999999,706044.0,455.14605500000005,46.037360192071354
2023-10-06 11:55:00,2023-10-06 11:55:00,453.44,0.122500000000002,0.000270230026416369,453.324,452.77,453.58,404855.0,-0.0028921176040556202,0.8100000000000023,404855.0,455.02781500000003,40.125964640072034
2023-10-06 11:50:00,2023-10-06 11:50:00,453.3175,0.891799999999989,0.00197115239032617,452.37,452.1,453.42,411755.0,-0.0002701935208591801,1.3199999999999932,411755.0,454.84931500000005,37.64773259749063
2023-10-06 11:45:00,2023-10-06 11:45:00,452.4257,-0.0344000000000051,-7.60288034237828e-05,452.4301,452.13,453.02,462268.0,-0.001969212218617542,0.8899999999999864,462268.0,454.68832000000003,32.557592392902734
2023-10-06 11:40:00,2023-10-06 11:40:00,452.4601,0.421300000000031,0.000931999642508631,452.0,451.83,453.2,841139.0,7.603169375984016e-05,1.3700000000000045,841139.0,454.49381999999997,33.89118380785996
2023-10-06 11:35:00,2023-10-06 11:35:00,452.0388,1.90879999999999,0.00424055272921153,450.27,450.14,452.16,760510.0,-0.0009315656005055941,2.0200000000000387,760510.0,454.24929000000003,31.116582129544526
2023-10-06 11:30:00,2023-10-06 11:30:00,450.13,0.778999999999996,0.00173361136394488,449.32,449.12,451.1,715008.0,-0.00423158692319893,1.9800000000000182,715008.0,453.96329000000003,27.693350111315496
2023-10-06 11:25:00,2023-10-06 11:25:00,449.351,0.211000000000013,0.000469786703477786,449.0199,448.59,449.38,337763.0,-0.0017321103942460358,0.7900000000000205,337763.0,453.64778499999994,26.350559314086766
2023-10-06 11:20:00,2023-10-06 11:20:00,449.14,-0.28000000000003,-0.000623025232521983,449.31,448.93,449.9,363130.0,-0.00046967638825285465,0.9699999999999704,363130.0,453.35728500000005,24.008673056155573
2023-10-06 11:15:00,2023-10-06 11:15:00,449.42,-0.339999999999975,-0.000755958733546725,449.703,449.11,450.1,507231.0,0.0006232193933910238,0.9900000000000091,507231.0,453.040435,26.139423639800228
2023-10-06 11:10:00,2023-10-06 11:10:00,449.76,-0.00999999999999091,-2.22335860550746e-05,449.68,449.0601,450.03,543528.0,0.0007562446144352481,0.9698999999999955,543528.0,452.762435,22.84488783283271
2023-10-06 11:05:00,2023-10-06 11:05:00,449.77,0.829999999999984,0.00184879939412836,448.8999,448.31,449.8,575899.0,2.2233833224862694e-05,1.490000000000009,575899.0,452.47093000000007,24.62524155269142
2023-10-06 11:00:00,2023-10-06 11:00:00,448.94,0.689999999999998,0.00153931957612939,448.23,447.6,449.2,472050.0,-0.0018470924680472505,1.599999999999966,472050.0,452.16992500000003,23.761722002969165
2023-10-06 10:55:00,2023-10-06 10:55:00,448.25,-1.37970000000001,-0.00306852505517321,449.64,448.13,449.87,511212.0,-0.0015381360381571025,1.740000000000009,511212.0,451.90692499999994,23.271750500877843
2023-10-06 10:50:00,2023-10-06 10:50:00,449.6297,0.849700000000041,0.00189335531886457,448.72,448.1828,450.45,1008395.0,0.00307324263131911,2.2672000000000025,1008395.0,451.62792499999995,28.58769461794253
2023-10-06 10:45:00,2023-10-06 10:45:00,448.78,0.561799999999948,0.00125340738060156,448.1101,447.17,448.8333,598806.0,-0.0018915651809048354,1.6632999999999925,598806.0,451.27388499999995,27.643431015087117
2023-10-06 10:40:00,2023-10-06 10:40:00,448.2182,-0.631799999999998,-0.00140759719282611,448.9182,448.0101,449.2,676516.0,-0.0012526225213344792,1.189899999999966,676516.0,450.96536,22.017004048583175
2023-10-06 10:35:00,2023-10-06 10:35:00,448.85,1.80000000000001,0.00402639525780117,447.11,446.8839,449.43,1031675.0,0.0014085887883752844,2.546100000000024,1031675.0,450.55010999999996,25.912092670780723
2023-10-06 10:30:00,2023-10-06 10:30:00,447.05,0.180000000000007,0.000402801709669494,446.87,446.0447,447.24,788897.0,-0.0040183110213703865,1.1953000000000316,788897.0,450.10451,21.0306831901638
2023-10-06 10:25:00,2023-10-06 10:25:00,446.87,2.39480000000003,0.00538792715544092,444.51,443.68,446.99,870775.0,-0.00040272060683900745,3.3100000000000023,870775.0,449.59276,18.79565632726461
2023-10-06 10:20:00,2023-10-06 10:20:00,444.4752,0.380199999999945,0.00085612312680833,444.15,443.699,445.65,773507.0,-0.005373464202889385,1.950999999999965,773507.0,449.12926,17.12039104536818
2023-10-06 10:15:00,2023-10-06 10:15:00,444.095,1.65500000000003,0.00374062019708894,442.42,441.7168,444.6,754135.0,-0.0008557568624342622,2.883200000000045,754135.0,448.58406,18.20736486854291
2023-10-06 10:10:00,2023-10-06 10:10:00,442.44,0.75,0.00169802350064525,441.68,440.88,442.7,582499.0,-0.0037336414751109838,1.8199999999999932,582499.0,448.04956000000004,16.48808020062485
2023-10-06 10:05:00,2023-10-06 10:05:00,441.69,-0.574000000000012,-0.00129786733715612,442.37,440.75,442.47,504038.0,-0.001696583488626574,1.7200000000000273,504038.0,447.546555,16.63341103341108
2023-10-06 10:00:00,2023-10-06 10:00:00,442.264,0.283999999999992,0.000642563011900972,441.9033,440.69,442.45,537701.0,0.0012987102964136343,1.759999999999991,537701.0,447.04172,19.338910573702037
2023-10-06 09:55:00,2023-10-06 09:55:00,441.98,0.879999999999995,0.00199501246882792,441.02,440.6,442.44,600043.0,-0.0006423566566816079,1.839999999999975,600043.0,446.57921999999996,19.499933292095832
2023-10-06 09:50:00,2023-10-06 09:50:00,441.1,-0.378899999999987,-0.000858251662763469,441.43,440.89,443.81,799684.0,-0.001993025074264853,2.920000000000016,799684.0,446.18472,20.797490459866864
2023-10-06 09:45:00,2023-10-06 09:45:00,441.4789,0.278900000000021,0.000632139619220357,441.24,440.26,442.61,786715.0,0.0008586201715858288,2.3500000000000227,786715.0,445.79572500000006,23.865771633833347
2023-10-06 09:40:00,2023-10-06 09:40:00,441.2,-2.54310000000004,-0.00573101869076959,443.86,440.89,444.65,877561.0,-0.0006319399031324285,3.759999999999991,877561.0,445.523225,23.758658981545167
2023-10-06 09:35:00,2023-10-06 09:35:00,443.7431,1.75310000000002,0.00396637932984913,441.89,441.5,445.12,1400079.0,0.005747503993612007,3.6200000000000045,1400079.0,445.132575,33.67947147810192
2023-10-06 09:30:00,2023-10-06 09:30:00,441.99,-0.777800000000013,-0.00175667697605836,442.62,441.36,443.39,89743.0,-0.003958533985586824,2.0299999999999727,89743.0,444.7795749999999,29.340600904015005
2023-10-05 16:00:00,2023-10-05 16:00:00,446.78,0.0454999999999472,0.000101850204092022,446.66,446.12,447.17,948386.0,0.0004701404911133156,1.0500000000000114,948386.0,446.470255,49.650349650348986
2023-10-05 15:55:00,2023-10-05 15:55:00,446.7345,-1.10549999999995,-0.00246851554126462,447.93,446.49,448.3,724796.0,-0.00010184501771208284,1.8100000000000023,724796.0,446.53425500000003,52.48567732396972
2023-10-05 15:50:00,2023-10-05 15:50:00,447.84,-0.110000000000014,-0.000245563120884058,447.92,447.3401,448.56,449914.0,0.0024715673490778387,1.2198999999999955,449914.0,446.59775499999995,66.26869588034583
2023-10-05 15:45:00,2023-10-05 15:45:00,447.95,-0.310000000000002,-0.000691562932226838,448.25,447.68,448.45,364888.0,0.00024559327644416113,0.7699999999999818,364888.0,446.666755,68.43676967021601
2023-10-05 15:40:00,2023-10-05 15:40:00,448.26,0.298999999999978,0.000667468819830249,447.93,447.5701,448.43,398590.0,0.0006918021721774718,0.8598999999999819,398590.0,446.723255,68.1054841249019
2023-10-05 15:35:00,2023-10-05 15:35:00,447.961,0.211000000000013,0.000471245114461223,447.75,447.7,448.14,438442.0,-0.0006672461615903161,0.4399999999999977,438442.0,446.77175500000004,63.92857142857216
2023-10-05 15:30:00,2023-10-05 15:30:00,447.75,1.00389999999999,0.00224713769185671,446.76,446.72,447.7999,325855.0,-0.00047113411335338024,1.0798999999999523,325855.0,446.763505,59.6362322331972
2023-10-05 15:25:00,2023-10-05 15:25:00,446.7461,-0.361699999999985,-0.000808977163896458,447.08,435.17,447.4999,338579.0,-0.002244616653993409,12.32990000000001,338579.0,446.79050500000005,47.92124239538211
2023-10-05 15:20:00,2023-10-05 15:20:00,447.1078,-0.299800000000005,-0.000670082493010858,447.4362,446.6401,447.86,340366.0,0.0008093045625061664,1.2198999999999955,340366.0,446.85431500000004,55.58133134117079
2023-10-05 15:15:00,2023-10-05 15:15:00,447.4076,-0.482399999999984,-0.00107705016856814,447.88,446.87,448.0,485598.0,0.000670307098626282,1.1299999999999955,485598.0,446.94081500000004,62.21152315772737
2023-10-05 15:10:00,2023-10-05 15:10:00,447.89,-0.210000000000036,-0.00046864539165373,448.16,447.83,448.44,249423.0,0.001077630603910327,0.6100000000000136,249423.0,447.04631499999994,66.24210835413318
2023-10-05 15:05:00,2023-10-05 15:05:00,448.1,-0.474999999999966,-0.00105890876664987,448.5101,447.8401,448.88,273919.0,0.00046875524022669895,1.0398999999999887,273919.0,447.16682000000003,68.34025193243662
2023-10-05 15:00:00,2023-10-05 15:00:00,448.575,0.33499999999998,0.000747367481706183,448.1201,447.68,448.7399,272044.0,0.0010594698066329594,1.0598999999999705,272044.0,447.277325,70.52866517872029
2023-10-05 14:55:00,2023-10-05 14:55:00,448.24,0.375,0.000837305884585757,447.865,447.8,448.53,258251.0,-0.0007470883417012956,0.7299999999999613,258251.0,447.371075,68.7536533090866
2023-10-05 14:50:00,2023-10-05 14:50:00,447.865,-0.0199999999999818,-4.46543197472159e-05,447.83,447.61,448.238,253141.0,-0.0008369555395639008,0.6279999999999859,253141.0,447.462575,64.481448299299
2023-10-05 14:45:00,2023-10-05 14:45:00,447.885,-0.875,-0.00194981727426687,448.75,447.8,449.01,341322.0,4.465531678103797e-05,1.2099999999999795,341322.0,447.5560750000001,63.980701149785496
2023-10-05 14:40:00,2023-10-05 14:40:00,448.76,0.384999999999991,0.000858656258711995,448.36,447.874,449.0,405993.0,0.001951720642517575,1.1259999999999764,405993.0,447.66007499999995,67.94725250216092
2023-10-05 14:35:00,2023-10-05 14:35:00,448.375,0.930000000000007,0.00207846774463902,447.4888,447.07,448.43,460073.0,-0.0008582878243172438,1.3600000000000136,460073.0,447.706515,63.937773717725044
2023-10-05 14:30:00,2023-10-05 14:30:00,447.445,-0.25,-0.00055841588581512,447.7,446.85,447.7539,423456.0,-0.0020763107189114547,0.9038999999999646,423456.0,447.754015,55.232975798260966
